filename,label,title,artist,volume,pause
adkd-flight_gone.mod,flight_gone,flight gone,adkd,64,120
505-23_wavering_kb.mod,wavering_kb,23 wavering kb,505,64,100
andy-chips_asmussen.mod,chips_asmussen,chips asmussen,andy,64,100
chavez-me_doing_me.mod,me_doing_me,me doing me,chavez,64,100
crm_2021_takemeback_4ch.mod,crome_take_me_back,take me back,crome,64,100
curt_cool-bang_for_the_beep.mod,bang_for_beep,bang for the beep,curt cool,64,100
filippp-darkside.mod,darkside,darkside,filippp,64,100
herr_irrtum-die_nmi_miamichip_gang.mod,herr_irrtum,die nmi miamichip gang,herr irrtum,64,100
nomistake-wattwurmshredde.mod,no_mistake,wattwurmshredde,nomistake,64,100
novel-showtime.mod,novel,showtime,novel,64,100
okeanos-echoes_of_the_past.mod,echoes_past,echoes of the past,okeanos,64,100
rhino-slipping-away.mod,slipping_away,slipping away,rhino,64,100
slaxx-chipfly.mod,chipfly,chipfly,slaxx,64,100
slik-body_chip.mod,slik_body_chip,body chip,slik,64,100
teis-vproject7.mod,vproject7,vproject7,teis,64,100
vincenzo-rettungsgasse.mod,rettungsgasse,rettungsgasse,uncen20,64,100
wotw-my_life_in_melody.mod,my_life,my life in melody,wotw,64,100
